"","countrycode","extra","year","gdppc","interval","growth","ISO3","popu_air","popu_prate","popu_pdsi","spatial_air","spatial_prate","spatial_pdsi","popbaselinetemp","spatialbaselinetemp","LMR_spa_temp","LMR_pop_temp","UDel_pop_temp","UDel_pop_preci","UDel_spatialaverage_temp","UDel_spatialaverage_preci","meanpreci","LMR_pop_preci"
"25","ABW","ABW1984",1984,NA,1,NA,"ABW",0.0973021197058268,8.5469169714297e-08,-0.396369646101051,0.0975000937195385,8.59409668658587e-08,-0.394734383505933,0,NA,NA,0.0973021197058268,NA,0,NA,NA,0,2.68797090446531
"26","ABW","ABW1985",1985,NA,1,NA,"ABW",-0.0605076785554519,-2.61036163032378e-07,0.200739998298149,-0.0607588274733109,-2.56321795057053e-07,0.204540088772774,0,NA,NA,-0.0605076785554519,NA,0,NA,NA,0,-8.20948201076208
"27","ABW","ABW1986",1986,15669.61604,1,NA,"ABW",0.00392355016475585,-2.1866530249001e-06,-1.16678118297106,0.0045953689773074,-2.18265745388635e-06,-1.16413748965544,0,NA,NA,0.00392355016475585,NA,0,NA,NA,0,-68.7693554148254
"28","ABW","ABW1987",1987,18427.61153,1,0.176009130214782,"ABW",0.181583829483701,-2.83739592356866e-06,-2.51559809293763,0.182142612250412,-2.84046333330052e-06,-2.51566410765928,0,NA,NA,0.181583829483701,NA,0,NA,NA,0,-89.2349570318245
"29","ABW","ABW1988",1988,22134.01727,1,0.201133268626051,"ABW",0.218092184579505,-3.06230133919271e-06,-1.95500035770219,0.2186344349209,-3.05971356256658e-06,-1.95331929010503,0,NA,NA,0.218092184579505,NA,0,NA,NA,0,-96.3081416137615
"30","ABW","ABW1989",1989,24837.95096,1,0.122161903870241,"ABW",-0.0179653573902891,-3.05497345747462e-06,-1.37615119257687,-0.017696572768995,-3.07041100581153e-06,-1.37581047240426,0,NA,NA,-0.0179653573902891,NA,0,NA,NA,0,-96.0776826902056
"31","ABW","ABW1990",1990,25357.78694,1,0.0209291008278891,"ABW",0.0525534661312582,-4.12562908656445e-06,-3.60106093644062,0.0533994961091701,-4.14330469645981e-06,-3.60736126058242,0,NA,NA,0.0525534661312582,NA,0,NA,NA,0,-129.749370262643
"32","ABW","ABW1991",1991,26329.31314,1,0.0383127361350091,"ABW",0.228513849562983,-2.71139517486622e-06,-2.13060550046051,0.229012483621345,-2.71679288530055e-06,-2.12068151726442,0,NA,NA,0.228513849562983,NA,0,NA,NA,0,-85.2722843208909
"33","ABW","ABW1992",1992,26401.96874,1,0.00275949469755155,"ABW",0.226233284947106,-1.90175174857426e-06,-2.3444003266367,0.226452372091658,-1.90241983358753e-06,-2.34307054912343,0,NA,NA,0.226233284947106,NA,0,NA,NA,0,-59.809325219507
"34","ABW","ABW1993",1993,26663.20776,1,0.00989467954350753,"ABW",0.230797399026916,-2.01271722880307e-06,-1.40291314319929,0.231472264317905,-2.02326370580362e-06,-1.39605492704055,0,NA,NA,0.230797399026916,NA,0,NA,NA,0,-63.2991448030143
"35","ABW","ABW1994",1994,27272.31004,1,0.0228442986111286,"ABW",0.171460192813292,-3.69933403099493e-06,-2.97411243703337,0.172125695821117,-3.71714655584048e-06,-2.9740167575724,0,NA,NA,0.171460192813292,NA,0,NA,NA,0,-116.34256275628
"36","ABW","ABW1995",1995,26705.18132,1,-0.0207950378669133,"ABW",0.338650794235346,-1.70709563892476e-06,-1.37648542435601,0.339279172175071,-1.70685598946233e-06,-1.36632170046077,0,NA,NA,0.338650794235346,NA,0,NA,NA,0,-53.6874691062055
"37","ABW","ABW1996",1996,26087.77566,1,-0.0231193210262015,"ABW",0.166282942268108,-1.16996144728841e-06,-0.901071908105951,0.166860272340915,-1.17522898121666e-06,-0.899881823974497,0,NA,NA,0.166282942268108,NA,0,NA,NA,0,-36.7948154892549
"38","ABW","ABW1997",1997,27190.50147,1,0.0422698287646959,"ABW",0.225938760991558,-8.94749858941246e-07,-1.26478870542741,0.226224347072489,-8.98300400234909e-07,-1.25886697628919,0,NA,NA,0.225938760991558,NA,0,NA,NA,0,-28.1395220715031
"39","ABW","ABW1998",1998,27151.92373,1,-0.00141879472295003,"ABW",0.613987688546532,-3.34978674954251e-06,-3.88322854156988,0.615015461164362,-3.35120962384227e-06,-3.87699860685012,0,NA,NA,0.613987688546532,NA,0,NA,NA,0,-105.349441781549
"40","ABW","ABW1999",1999,26954.40489,1,-0.00727457995109793,"ABW",0.379144783696244,-3.25170016595228e-06,-2.78360911152947,0.380015450365403,-3.25894993292262e-06,-2.78078582006342,0,NA,NA,0.379144783696244,NA,0,NA,NA,0,-102.264658301257
"41","ABW","ABW2000",2000,28417.38421,1,0.0542760756904248,"ABW",0.246826250651945,-3.27290970150492e-06,-2.65089861297368,0.24757258637863,-3.28986835243353e-06,-2.6555303475436,0,NA,NA,0.246826250651945,NA,0,NA,NA,0,-102.931689637273
"42","ABW","ABW2001",2001,26966.05486,1,-0.051071884001529,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"43","ABW","ABW2002",2002,25508.30272,1,-0.0540587841850886,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"44","ABW","ABW2003",2003,25469.2876,1,-0.00152950670329821,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"45","ABW","ABW2004",2004,27005.52943,1,0.0603174244261155,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"46","ABW","ABW2005",2005,26979.8854,1,-0.0009495844199785,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"47","ABW","ABW2006",2006,27046.22423,1,0.00245882549226839,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"48","ABW","ABW2007",2007,27427.57857,1,0.0141000953314954,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"49","ABW","ABW2008",2008,27365.93119,1,-0.00224764208924488,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"50","ABW","ABW2009",2009,24463.6922,1,-0.106052995962386,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"51","ABW","ABW2010",2010,23512.6026,1,-0.038877598370045,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"52","ABW","ABW2011",2011,24233.00108,1,0.0306388234537678,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"53","ABW","ABW2012",2012,23781.2573,1,-0.018641677046465,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"54","ABW","ABW2013",2013,24635.76495,1,0.0359319795089219,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"55","ABW","ABW2014",2014,24563.23433,1,-0.00294411885107715,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"56","ABW","ABW2015",2015,25822.25137,1,0.0512561588219804,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"57","ABW","ABW2016",2016,26231.02668,1,0.0158303512789326,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"58","ABW","ABW2017",2017,26630.20528,1,0.0152178031332779,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
"59","ABW","ABW2018",2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"60","ABW","ABW2019",2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"61","ABW","ABW2020",2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"62","AFG","AFG1960",1960,NA,0,0,"AFG",0.27208912115416,3.77358613679436e-07,0.0983690778910681,0.237315579915965,7.6285282852673e-07,0.425346760062739,11.9989970379335,12.8473436910528,13.0846592709688,12.2710861590877,11.772547,68.389071,11.8430708,49.626435,58.1169805258621,69.9847566784835
"63","AFG","AFG1961",1961,NA,1,NA,"AFG",0.690744440091368,-2.2620811578184e-06,-1.65804822665598,0.549853422758093,-1.63679114388485e-06,-1.12648212503647,11.9989970379335,12.8473436910528,13.3971971138109,12.6897414780249,11.721548,52.079673,11.6724359,38.87326,58.1169805258621,-13.024559237311
"64","AFG","AFG1962",1962,NA,1,NA,"AFG",0.0544131452597526,-6.15001574912607e-07,-0.444797936919673,0.0954573379743358,-3.11316344404398e-07,-0.156126955494872,11.9989970379335,12.8473436910528,12.9428010290271,12.0534101831933,11.774768,55.611562,11.7590965,46.204396,58.1169805258621,38.775429120936
"65","AFG","AFG1963",1963,NA,1,NA,"AFG",-0.171809448951919,1.53527879485829e-06,0.544620861403218,-0.152906022236431,9.68984901924424e-07,0.399762191558292,11.9989970379335,12.8473436910528,12.6944376688164,11.8271875889816,11.470874,54.873474,11.49444444,40.217705,58.1169805258621,106.400879206714
"66","AFG","AFG1964",1964,NA,1,NA,"AFG",0.094379283134713,7.78246645577099e-07,-0.0769829211380558,0.167168192617378,5.29761977168441e-07,-0.0765200189576828,11.9989970379335,12.8473436910528,13.0145118836702,12.0933763210682,12.5969952,54.411309,12.8094322,40.425946,58.1169805258621,82.5925235409832
"67","AFG","AFG1965",1965,NA,1,NA,"AFG",-0.860869306876534,5.95252376542485e-07,0.515651944423907,-0.775364517768979,-2.77984579684166e-08,0.113321768920231,11.9989970379335,12.8473436910528,12.0719791732838,11.138127731057,10.562982,53.822785,10.73522589,40.523382,58.1169805258621,76.8374276099804
"68","AFG","AFG1966",1966,NA,1,NA,"AFG",-0.252977333510287,7.01082401016465e-07,0.487767004535259,-0.266990046460696,5.6253563425224e-07,0.537642277923563,11.9989970379335,12.8473436910528,12.5803536445921,11.7460197044232,11.611346,57.345081,11.8758242,41.153358,58.1169805258621,80.1657391819287
"69","AFG","AFG1967",1967,NA,1,NA,"AFG",-0.313369599948366,1.05454501044713e-06,1.04266146674161,-0.28980739935005,7.77781359939329e-07,0.973495182296773,11.9989970379335,12.8473436910528,12.5575362917027,11.6856274379851,12.0527369,45.480425,12.181044,35.031013,58.1169805258621,91.2819956419127
"70","AFG","AFG1968",1968,NA,1,NA,"AFG",-0.707824867193923,8.83590260481956e-07,0.914605145431291,-0.617664387168691,4.48238580839663e-07,0.838816312943197,11.9989970379335,12.8473436910528,12.2296793038841,11.2911721707396,11.2669344,58.478913,11.4537851,44.629609,58.1169805258621,85.9055377282274
"71","AFG","AFG1969",1969,NA,1,NA,"AFG",-0.00629818473413467,4.12550373746386e-07,-0.0844535788739033,0.00598058448685394,-3.61587447357535e-08,-0.219943488355495,11.9989970379335,12.8473436910528,12.8533242755397,11.9926988531994,11.3828022,56.826012,11.506746,45.649939,58.1169805258621,71.0915233342623
"72","AFG","AFG1970",1970,NA,1,NA,"AFG",0.217538698804083,-5.01431567864245e-07,-0.101931205654615,0.257576450474173,-7.00941381706083e-07,-0.140536523316674,11.9989970379335,12.8473436910528,13.104920141527,12.2165357367376,11.459323,48.030048,11.4474969,37.917399,58.1169805258621,42.3471600221062
"73","AFG","AFG1971",1971,NA,1,NA,"AFG",0.215960836937558,-2.26428659213861e-06,-1.69145064037647,0.206538296142931,-1.8776453880626e-06,-1.32589798530207,11.9989970379335,12.8473436910528,13.0538819871957,12.2149578748711,12.5410392,35.611535,12.5288462,28.932723,58.1169805258621,-13.0939192568858
"74","AFG","AFG1972",1972,NA,1,NA,"AFG",0.0590901586442736,4.71255532340975e-07,0.206062672789635,0.046374337236587,7.3113904905207e-07,0.401194320406165,11.9989970379335,12.8473436910528,12.8937180282894,12.0580871965778,12.529651,34.674561,12.6175519,24.772283,58.1169805258621,72.9377768871137
"75","AFG","AFG1973",1973,NA,1,NA,"AFG",0.57324348599644,8.724043391444e-07,0.325174833476765,0.473767486069214,9.0128036552103e-07,0.605383676629046,11.9989970379335,12.8473436910528,13.321111177122,12.5722405239299,10.225213,62.725321,10.21047009,50.08956,58.1169805258621,85.5537450151884
"76","AFG","AFG1974",1974,NA,1,NA,"AFG",0.106221934450811,-1.66060845068977e-06,-0.826205700514385,0.126722984302775,-1.86886417675909e-06,-0.997743362748549,11.9989970379335,12.8473436910528,12.9740666753556,12.1052189723843,11.8195593,46.675002,11.9464591,34.026923,58.1169805258621,5.89151473411196
"77","AFG","AFG1975",1975,NA,1,NA,"AFG",0.202517749227985,9.65773110080051e-07,0.511666685111989,0.161277820520854,6.3456561170364e-07,0.431010935969618,11.9989970379335,12.8473436910528,13.0086215115737,12.2015147871615,11.070968,45.6146,11.05289988,39.793284,58.1169805258621,88.4901551909238
"78","AFG","AFG1976",1976,NA,1,NA,"AFG",0.1175692501535,-4.88492649634186e-07,-0.717009088910388,0.0585482133144019,-6.93418016110176e-07,-0.65994061851645,11.9989970379335,12.8473436910528,12.9058919043672,12.116566288087,11.0926446,50.047399,11.3301587,39.051709,58.1169805258621,42.7540837801574
"79","AFG","AFG1977",1977,NA,1,NA,"AFG",0.43990702955359,-1.42114966022355e-06,-1.05017482645695,0.396665886146015,-8.72885082669901e-07,-0.764180961816898,11.9989970379335,12.8473436910528,13.2440095771988,12.4389040674871,11.383134,53.08094,11.48073871,46.617277,58.1169805258621,13.4223970831886
"80","AFG","AFG1978",1978,NA,1,NA,"AFG",0.544303977113233,1.41065549403418e-06,0.594435726953735,0.540111370224161,1.11034690909297e-06,0.658906780477231,11.9989970379335,12.8473436910528,13.387455061277,12.5433010150467,12.372006,41.145876,12.61446886,35.026984,58.1169805258621,102.481526675814
"81","AFG","AFG1979",1979,NA,1,NA,"AFG",0.313023028304823,1.8074540186035e-06,1.21339208966258,0.2456213340201,1.65998621620482e-06,1.25246852369098,11.9989970379335,12.8473436910528,13.0929650250729,12.3120200662383,11.981248,45.964664,12.1664835,34.76746,58.1169805258621,114.960680182774
"82","AFG","AFG1980",1980,NA,1,NA,"AFG",0.537755457490377,-6.1802363677684e-07,-0.314235854814682,0.426373283531049,-4.18306291625763e-07,-0.265783652800155,11.9989970379335,12.8473436910528,13.2737169745838,12.5367524954239,12.092986,44.493683,12.1971917,38.401526,58.1169805258621,38.6803864945749
"83","AFG","AFG1981",1981,NA,1,NA,"AFG",-0.165654120972901,4.94742556481011e-07,0.493218403561195,-0.227983283779628,4.0253532974079e-07,0.379942574589047,11.9989970379335,12.8473436910528,12.6193604072732,11.8333429169606,12.484743,52.464478,12.7283578,43.521184,58.1169805258621,73.676434320337
"84","AFG","AFG1982",1982,NA,1,NA,"AFG",-0.617800941606717,2.11646721012639e-07,-0.145797116486238,-0.586784135063943,-2.35269566133983e-07,-0.327354927111715,11.9989970379335,12.8473436910528,12.2605595559889,11.3811960963268,12.2079818,56.387204,12.3350427,44.026374,58.1169805258621,64.7731845115701
"85","AFG","AFG1983",1983,NA,1,NA,"AFG",-0.335064178897167,1.26112272356925e-06,0.217478842059379,-0.328581023257797,6.1969696330242e-07,0.099286078528533,11.9989970379335,12.8473436910528,12.518762667795,11.6639328590363,11.364351,57.254568,11.4253358,55.13083,58.1169805258621,97.7787813745855
"86","AFG","AFG1984",1984,NA,1,NA,"AFG",-0.258938816238375,7.56223565508116e-07,0.409515339868163,-0.242198829226319,7.11676452067527e-07,0.490955305761446,11.9989970379335,12.8473436910528,12.6051448618265,11.7400582216951,12.2895173,47.802993,12.47261905,38.527411,58.1169805258621,81.8999065581575
"87","AFG","AFG1985",1985,NA,1,NA,"AFG",0.694808595803642,-3.30877359637229e-06,-1.7540705004195,0.664583319814637,-2.19488867867867e-06,-1.38198550399133,11.9989970379335,12.8473436910528,13.5119270108674,12.6938056337371,12.051645,41.864182,11.9594933,33.189927,58.1169805258621,-45.9426141354863
"88","AFG","AFG1986",1986,NA,1,NA,"AFG",0.188589521944802,-4.1845396549551e-07,-0.580117409705082,0.186809643943698,-8.63406097115107e-08,-0.438820394156182,11.9989970379335,12.8473436910528,13.0341533349965,12.1875865598783,12.663152,34.806956,12.55079365,28.217094,58.1169805258621,44.9567721387914
"89","AFG","AFG1987",1987,NA,1,NA,"AFG",0.409011822826162,1.13867548174528e-06,0.117820883087172,0.341882557970565,1.19278390768453e-06,0.381028414183356,11.9989970379335,12.8473436910528,13.1892262490234,12.4080088607597,11.9482015,53.535644,11.86666667,39.076679,58.1169805258621,93.9278650212958
"90","AFG","AFG1988",1988,NA,1,NA,"AFG",0.338812731697728,1.66353993513759e-06,0.25311181468655,0.280926284870116,1.91206344639416e-06,0.608258443071267,11.9989970379335,12.8473436910528,13.1282699759229,12.3378097696312,12.779533,44.454141,12.6784493,33.670818,58.1169805258621,110.434640320771
"91","AFG","AFG1989",1989,NA,1,NA,"AFG",0.0939650369890258,1.44721537393443e-06,0.34042867549056,0.140696243613165,1.08865132898289e-06,0.293095372003445,11.9989970379335,12.8473436910528,12.988039934666,12.0929620749225,13.0551921,52.173982,13.05949328,42.107509,58.1169805258621,103.631320148374
"92","AFG","AFG1990",1990,NA,1,NA,"AFG",-0.144348750998957,1.53581121728418e-06,1.1524253108351,-0.092949716358638,1.11324339281955e-06,1.03909500642043,11.9989970379335,12.8473436910528,12.7543939746942,11.8546482869345,11.6373227,48.747764,11.6300977,36.400855,58.1169805258621,106.417623677199
"93","AFG","AFG1991",1991,NA,1,NA,"AFG",0.170179411431446,2.62068291424041e-06,1.75391422375476,0.170500986183626,1.54577124783203e-06,1.26547616458627,11.9989970379335,12.8473436910528,13.0178446772364,12.1691764493649,12.6090714,50.702061,12.5328144,41.96978,58.1169805258621,140.536400848477
"94","AFG","AFG1992",1992,NA,1,NA,"AFG",-0.139204749352217,2.83628024801588e-06,1.695204742585,-0.143866775364701,2.10626568198982e-06,1.56092517722796,11.9989970379335,12.8473436910528,12.7034769156881,11.8597922885813,11.60939,64.11128,11.6624847,50.974542,58.1169805258621,147.316850011678
"95","AFG","AFG1993",1993,NA,1,NA,"AFG",-0.254555506364875,2.14841797539783e-06,1.0540911973098,-0.282216503134963,2.01038970835892e-06,1.07642088188342,11.9989970379335,12.8473436910528,12.5651271879178,11.7444415315686,11.3505837,59.66651,11.4912088,47.767094,58.1169805258621,125.683859060001
"96","AFG","AFG1994",1994,NA,1,NA,"AFG",0.269812097940357,2.27015018838269e-06,1.01904722177788,0.293986782389109,2.1945852104781e-06,1.12659030577642,11.9989970379335,12.8473436910528,13.1413304734419,12.2688091358739,11.97025,47.547401,11.8800977,40.729304,58.1169805258621,129.512288044783
"97","AFG","AFG1995",1995,NA,1,NA,"AFG",0.916874192765158,2.10893595754248e-06,0.578604229122367,0.860299230603966,1.45199006497319e-06,0.752952194169485,11.9989970379335,12.8473436910528,13.7076429216568,12.9158712306987,11.79981221,60.826752,12.2023504,42.758364,58.1169805258621,124.442165527707
"98","AFG","AFG1996",1996,NA,1,NA,"AFG",0.779778626247968,1.25031033446496e-06,0.522578024268241,0.738972746789531,7.80729959161318e-07,0.310195325162021,11.9989970379335,12.8473436910528,13.5863164378423,12.7787756641815,11.79065832,55.917038,12.1392552,43.346215,58.1169805258621,97.4387360995787
"99","AFG","AFG1997",1997,NA,1,NA,"AFG",0.702972756457231,2.49354786802477e-06,0.443675172247953,0.65525270343129,1.82270160353081e-06,0.443678053053443,11.9989970379335,12.8473436910528,13.5025963944841,12.7019697943907,11.3565688,49.8776,11.710989,38.274969,58.1169805258621,136.538054938392
"100","AFG","AFG1998",1998,NA,1,NA,"AFG",1.17808787215995,2.7208630701011e-06,1.10951391029837,1.06582886014601,2.18344850448217e-06,0.963888777148437,11.9989970379335,12.8473436910528,13.9131725511988,13.1770849100934,11.486726,54.9573615,12.2613248,44.503785,58.1169805258621,143.687026332011
"101","AFG","AFG1999",1999,NA,1,NA,"AFG",1.07671958298014,1.28285111422232e-06,0.135403270493864,0.946215592636355,1.13322912039574e-06,0.0840846331051169,11.9989970379335,12.8473436910528,13.7935592836892,13.0757166209136,11.701977,61.125146,12.4192918,45.698962,58.1169805258621,98.462130494175
"102","AFG","AFG2000",2000,NA,1,NA,"AFG",0.941893493980808,-2.19289951286769e-06,-1.68461059448742,0.909626736122695,-1.56630071035686e-06,-1.44255049727829,11.9989970379335,12.8473436910528,13.7569704271755,12.9408905319143,12.57665181,49.719104,12.8077839,35.48602,58.1169805258621,-10.8488244153608
"103","AFG","AFG2001",2001,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,12.6233463,38.916684,12.9060134,28.236264,58.1169805258621,NA
"104","AFG","AFG2002",2002,330.3035529,1,NA,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,12.6775302,39.557607,13.3438034,28.938584,58.1169805258621,NA
"105","AFG","AFG2003",2003,343.0808897,1,0.0386836190159552,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,12.8845277,43.359489,12.8781746,41.65116,58.1169805258621,NA
"106","AFG","AFG2004",2004,333.2166845,1,-0.0287518351973074,NA,NA,NA,NA,NA,NA,NA,11.9989970379335,12.8473436910528,NA,NA,12.6514977,49.431395,12.5932234,39.081197,58.1169805258621,NA
